,time,BTCBalance,FILBalance
19284,2022-08-20 21:01:06.568,-3.2257484018086253,11951.439047160577
19285,2022-08-20 21:02:42.596,-3.30726645894939,12221.439047160577
19286,2022-08-20 21:02:52.702,-3.225668272656783,11951.439047160577
19287,2022-08-20 21:03:42.780,-3.1463911898735764,11681.439047160577
19288,2022-08-20 21:04:17.195,-3.1269230039848677,11617.126082340577
19289,2022-08-20 21:04:37.735,-3.171939588690439,11766.276614940578
19290,2022-08-20 21:04:37.746,-3.1816143752653474,11798.331458280578
19291,2022-08-20 21:04:37.956,-3.2014950043827803,11864.200658280577
19292,2022-08-20 21:04:37.967,-3.20401701115251,11872.556659860576
19293,2022-08-20 21:04:38.009,-3.208414351408351,11887.126082340577
19294,2022-08-20 21:04:39.249,-3.209699074813662,11891.384068740577
19295,2022-08-20 21:04:39.254,-3.253559979535453,12036.753208140577
19296,2022-08-20 21:04:39.565,-3.2779993708473136,12117.753208140577
19297,2022-08-20 21:04:39.574,-3.289878989114554,12157.126082340577
19298,2022-08-20 21:05:17.010,-3.2787878098300705,12120.516388140577
19299,2022-08-20 21:05:17.045,-3.2460752795263144,12012.539075700577
19300,2022-08-20 21:05:17.045,-3.208080479942342,11887.126082340577
19301,2022-08-20 21:05:21.191,-3.2152950592188585,11910.971064300576
19302,2022-08-20 21:05:21.196,-3.229957007662654,11959.430424540576
19303,2022-08-20 21:05:21.212,-3.2897721502454313,12157.126082340577
19304,2022-08-20 21:05:29.513,-3.2079202216386578,11887.126082340577
19305,2022-08-20 21:06:10.397,-3.2107297690728913,11896.392254460578
19306,2022-08-20 21:06:10.426,-3.2897855051040716,12157.126082340577
19307,2022-08-20 21:09:49.781,-3.290422524231319,12159.225323700577
19308,2022-08-20 21:10:36.817,-3.2539404497435256,12039.295035120576
19309,2022-08-20 21:10:36.890,-3.208290143593098,11889.225323700577
19310,2022-08-20 21:10:42.418,-3.203345496076947,11872.350323700577
19311,2022-08-20 21:10:42.437,-3.129175783334684,11619.225323700577
19312,2022-08-20 21:10:42.490,-3.1290741187221536,11618.891710620577
19313,2022-08-20 21:10:44.551,-3.128282276056822,11616.293273820576
19314,2022-08-20 21:10:44.682,-3.1193692985571464,11587.045280820575
19315,2022-08-20 21:10:44.693,-3.116798070929544,11578.607780820575
19316,2022-08-20 21:11:02.210,-3.1990105800619073,11848.607778660575
19317,2022-08-20 21:12:02.337,-3.2092335751197467,11882.143716180575
19318,2022-08-20 21:12:02.455,-3.2813165738624535,12118.607778660575
19319,2022-08-20 21:12:55.141,-3.327556237674398,12270.639650820574
19320,2022-08-20 21:13:45.968,-3.3246064371325605,12260.975547300575
19321,2022-08-20 21:13:46.065,-3.2451434050047294,12000.639650820576
19322,2022-08-20 21:16:47.142,-3.2459320365617166,12003.229652280575
19323,2022-08-20 21:16:47.343,-3.2467206681187037,12005.819653740575
19324,2022-08-20 21:17:31.359,-3.250788844827835,12019.197629940574
19325,2022-08-20 21:17:31.411,-3.3030710124609737,12191.124673500573
19326,2022-08-20 21:17:31.437,-3.328826339039644,12275.819653740573
19327,2022-08-20 21:17:31.793,-3.3918637602116086,12490.975903740573
19328,2022-08-20 21:17:31.793,-3.407932122471129,12545.819653740573
19329,2022-08-20 21:17:31.793,-3.4137833493070358,12565.812559740572
19330,2022-08-20 21:17:33.059,-3.416196639626458,12573.752407080572
19331,2022-08-20 21:17:33.257,-3.423990541073621,12599.394737460572
19332,2022-08-20 21:18:14.750,-3.4233552587634484,12597.303265080573
19333,2022-08-20 21:18:14.751,-3.4225685489873396,12594.713264160573
19334,2022-08-20 21:19:02.939,-3.4217787134413413,12592.112549100573
19335,2022-08-20 21:20:45.124,-3.4185638617613403,12581.537245260573
19336,2022-08-20 21:22:36.802,-3.42999086176134,12620.537245260573
19337,2022-08-20 21:23:22.243,-3.4048769967840125,12537.965107080574
19338,2022-08-20 21:23:22.245,-3.4021479376638504,12528.992205180573
19339,2022-08-20 21:23:22.247,-3.3977898050877484,12514.663055700574
19340,2022-08-20 21:23:22.259,-3.3931462039489473,12499.395311160573
19341,2022-08-20 21:23:22.265,-3.3791530470635553,12453.387064920573
19342,2022-08-20 21:23:22.365,-3.3661816149326746,12410.738158140573
19343,2022-08-20 21:23:22.367,-3.3628151615661697,12399.669561060573
19344,2022-08-20 21:23:22.367,-3.352216880099057,12364.823361060573
19345,2022-08-20 21:23:22.430,-3.351362425723251,12362.013991620574
19346,2022-08-20 21:23:22.430,-3.3505079713474446,12359.204622180574
19347,2022-08-20 21:23:22.431,-3.3496535169716384,12356.395252740575
19348,2022-08-20 21:23:22.432,-3.348799062595832,12353.585883300575
19349,2022-08-20 21:23:22.440,-3.347944608220026,12350.776513860576
19350,2022-08-20 21:23:22.442,-3.3478718359817607,12350.537245260575
19351,2022-08-20 21:23:24.046,-3.3472329270350434,12348.439299360576
19352,2022-08-20 21:28:43.665,-3.3480216865128796,12351.030562800575
19353,2022-08-20 21:28:43.665,-3.3488125006357174,12353.628576240575
19354,2022-08-20 21:31:51.376,-3.358831183039409,12386.563750260575
19355,2022-08-20 21:31:51.762,-3.3610706879808765,12393.933034140575
19356,2022-08-20 21:33:39.044,-3.358646847116403,12385.673842140575
19357,2022-08-20 21:33:39.046,-3.3535409148008024,12368.275474140575
19358,2022-08-20 21:33:39.046,-3.3297696899615725,12287.275474140575
19359,2022-08-20 21:33:39.090,-3.281833271850111,12123.933034140575
19360,2022-08-20 21:33:39.092,-3.2719643497391857,12091.516533360575
19361,2022-08-20 21:33:39.099,-3.261438535711999,12056.942336220574
19362,2022-08-20 21:33:39.100,-3.25685333204331,12041.881293420574
19363,2022-08-20 21:33:39.148,-3.2546306562080742,12034.580458320574
19364,2022-08-20 21:33:39.229,-3.253418300871991,12030.598228320574
19365,2022-08-20 21:33:39.262,-3.235270464660073,11970.987934500574
19366,2022-08-20 21:33:47.339,-3.212125659957662,11895.050434500574
19367,2022-08-20 21:33:47.339,-3.166068036299967,11743.936573680574
19368,2022-08-20 21:33:47.464,-3.1627756725657648,11733.134414220574
19369,2022-08-20 21:38:54.150,-3.1791554633885437,11786.641628040574
19370,2022-08-20 21:38:54.152,-3.1956861074135827,11840.641628040574
19371,2022-08-20 21:38:54.153,-3.2190262626115307,11916.885988440574
19372,2022-08-20 21:38:54.155,-3.24542889269096,12003.134414220574
19373,2022-08-20 21:46:31.903,-3.238544973695344,11980.766256660574
19374,2022-08-20 21:46:31.905,-3.213616794557246,11899.766256660574
19375,2022-08-20 21:46:31.906,-3.168587764876113,11753.451863460574
19376,2022-08-20 21:46:31.907,-3.1623349622306325,11733.134414220574
19377,2022-08-20 21:47:32.520,-3.1623656289163713,11733.238310220575
19378,2022-08-20 21:47:34.421,-3.1625823345653363,11733.972386220576
19379,2022-08-20 21:47:34.422,-3.1628504826984276,11734.880720220575
19380,2022-08-20 21:47:34.444,-3.1630617842562496,11735.596490220576
19381,2022-08-20 21:47:38.151,-3.174427265694021,11774.086610220576
19382,2022-08-20 21:48:33.032,-3.1993273996289746,11855.086610220576
19383,2022-08-20 21:49:24.649,-3.116180049734086,11585.086610220576
19384,2022-08-20 21:53:11.045,-3.199300689911694,11855.086610220576
19385,2022-08-20 21:54:54.170,-3.199939446969731,11857.161145500577
19386,2022-08-20 21:54:54.232,-3.282434684947942,12125.086610220576
19387,2022-08-20 21:58:01.420,-3.281645560510666,12122.527005900576
19388,2022-08-20 22:01:27.368,-3.282283683256321,12124.599481080577
19389,2022-08-20 22:02:09.801,-3.289525716651114,12148.131272220577
19390,2022-08-20 22:02:09.804,-3.365377613716648,12394.599481080577
19391,2022-08-20 22:02:09.887,-3.368133778779669,12403.960273080576
19392,2022-08-20 22:02:10.301,-3.4179741097302867,12565.960268220577
19393,2022-08-20 22:02:10.310,-3.451200998027505,12673.960268220577
19394,2022-08-20 22:02:11.541,-3.4512009995227153,12673.960273080576
19395,2022-08-20 22:02:11.542,-3.5507650243070388,12997.633185900577
19396,2022-08-20 22:02:11.550,-3.5590704108954796,13024.633185900577
19397,2022-08-20 22:02:11.551,-3.564080784187484,13040.921419740576
19398,2022-08-20 22:02:11.553,-3.5892477134733025,13122.736646940577
19399,2022-08-20 22:02:11.557,-3.6173087312915277,13213.960273080576
19400,2022-08-20 22:03:20.187,-3.53418809111392,12943.960273080576
19401,2022-08-20 22:04:16.045,-3.4510407412190314,12673.960273080576
19402,2022-08-20 22:04:51.607,-3.383312427972651,12454.311930480577
19403,2022-08-20 22:04:51.618,-3.36778655245502,12403.960273080576
19404,2022-08-20 22:04:53.247,-3.359457127121027,12376.960273080576
19405,2022-08-20 22:04:53.801,-3.3427982764530406,12322.960273080576
19406,2022-08-20 22:08:20.966,-3.400133218519879,12508.396399980576
19407,2022-08-20 22:08:20.976,-3.426279497813938,12592.960273080576
19408,2022-08-20 22:09:41.858,-3.421602714331303,12577.911375960577
19409,2022-08-20 22:13:18.683,-3.5048435462388943,12847.911369480576
19410,2022-08-20 22:13:18.691,-3.5048435482366744,12847.911375960577
19411,2022-08-20 22:16:15.382,-3.5012796100487216,12836.379137580578
19412,2022-08-20 22:16:17.550,-3.4857100381010415,12786.031143540578
19413,2022-08-20 22:16:17.570,-3.4849199885414035,12783.476326320579
19414,2022-08-20 22:16:17.595,-3.4177850338291837,12566.37913758058
19415,2022-08-20 22:21:00.037,-3.501065932310476,12836.37913758058
19416,2022-08-20 22:21:15.328,-3.50627430853833,12853.289306700579
19417,2022-08-20 22:21:15.397,-3.584226637064005,13106.37913758058
19418,2022-08-20 22:21:33.741,-3.66724043837249,13376.37913758058
19419,2022-08-20 22:21:47.796,-3.584226637064005,13106.37913758058
19420,2022-08-20 22:21:49.252,-3.5011861360031005,12836.379169980579
19421,2022-08-20 22:21:49.253,-3.501186126038239,12836.37913758058
19422,2022-08-20 22:22:04.905,-3.4180788407192715,12566.37913758058
19423,2022-08-20 22:22:04.906,-3.2854717533667075,12136.11667992058
19424,2022-08-20 22:23:35.832,-3.2719545388795033,12090.32932392058
19425,2022-08-20 22:23:35.836,-3.2400710825685937,11982.32932392058
19426,2022-08-20 22:23:35.839,-3.205763112589434,11866.11667992058
19427,2022-08-20 22:23:35.880,-3.177156091148436,11773.37157354058
19428,2022-08-20 22:23:35.881,-3.1224822141081416,11596.11667992058
19429,2022-08-20 22:23:35.906,-3.1099020331845844,11555.383486320581
19430,2022-08-20 22:23:35.906,-3.1042983772346364,11537.23948632058
19431,2022-08-20 22:23:35.907,-3.099762084322774,11522.55148632058
19432,2022-08-20 22:23:35.908,-3.0923369835216374,11498.509855260581
19433,2022-08-20 22:23:35.910,-3.0920696724552776,11497.64433246058
19434,2022-08-20 22:23:35.911,-3.0840529056380546,11471.68695420058
19435,2022-08-20 22:23:35.912,-3.079533290273662,11457.05295420058
19436,2022-08-20 22:23:35.913,-2.9557067394073115,11056.11667992058
19437,2022-08-20 22:23:35.920,-2.9233964697282633,10946.781367920581
19438,2022-08-20 22:23:35.926,-2.7961284173855483,10516.11667992058
19439,2022-08-20 22:23:43.263,-2.8795027987100816,10786.11667614058
19440,2022-08-20 22:23:43.264,-2.879502799877323,10786.11667992058
19441,2022-08-20 22:25:00.155,-2.956610588791128,11035.62308430058
19442,2022-08-20 22:25:00.161,-2.9629439566622993,11056.11667992058
19443,2022-08-20 22:25:18.121,-3.039433978625677,11303.70335892058
19444,2022-08-20 22:25:18.121,-3.046358403729995,11326.11667992058
19445,2022-08-20 22:25:22.217,-3.0998047645721765,11499.19763112058
19446,2022-08-20 22:25:22.222,-3.1137235007587476,11544.27213312058
19447,2022-08-20 22:25:22.238,-3.1184733108152654,11559.65394078058
19448,2022-08-20 22:25:22.247,-3.1297327862217696,11596.11667992058
19449,2022-08-20 22:25:53.119,-3.175871308426722,11745.84367278058
19450,2022-08-20 22:26:31.604,-3.259152206908014,12015.84367278058
19451,2022-08-20 22:26:42.539,-3.258847547307972,12014.85721968058
19452,2022-08-20 22:33:25.235,-3.3421952200824663,12284.85721968058
19453,2022-08-20 22:39:59.302,-3.3567336028000847,12332.120080860579
19454,2022-08-20 22:39:59.380,-3.4252490859668723,12554.85721968058
19455,2022-08-20 22:46:20.867,-3.3420216069201416,12284.85721968058
19456,2022-08-20 22:47:55.776,-3.258580450635812,12014.85722130058
19457,2022-08-20 22:47:55.827,-3.258580450135165,12014.85721968058
19458,2022-08-20 22:47:56.188,-3.249634185582219,11985.918041880579
19459,2022-08-20 22:47:56.198,-3.2486065792905627,11982.59396388058
19460,2022-08-20 22:47:56.219,-3.239766831253839,11953.99934334058
19461,2022-08-20 22:47:56.220,-3.2295308158857563,11920.88810826058
19462,2022-08-20 22:47:56.232,-3.1751125836329077,11744.85721968058
19463,2022-08-20 22:47:57.105,-3.09163136227201,11474.85721968058
19464,2022-08-20 22:48:06.259,-3.094785940204242,11485.52756568058
19465,2022-08-20 22:48:06.261,-3.102768212210253,11512.52756568058
19466,2022-08-20 22:48:07.116,-3.140588614591761,11634.90732450058
19467,2022-08-20 22:48:07.142,-3.1425716103709873,11641.32392850058
19468,2022-08-20 22:48:07.316,-3.1862093689952293,11782.52756568058
19469,2022-08-20 22:48:52.933,-3.186331115091761,11782.921765680581
19470,2022-08-20 22:49:35.899,-3.20412858536755,11840.575648680582
19471,2022-08-20 22:49:35.899,-3.2451598912114714,11973.494207880582
19472,2022-08-20 22:49:35.900,-3.269678787866255,12052.921765680581
19473,2022-08-20 22:57:24.490,-3.2694902028160358,12052.31134428058
19474,2022-08-20 22:58:10.617,-3.2696866147975383,12052.94822190058
19475,2022-08-20 23:06:16.016,-3.2837166125101063,12098.55837312058
19476,2022-08-20 23:06:16.020,-3.3527404806819443,12322.94822190058
19477,2022-08-20 23:07:26.032,-3.3447391362026497,12296.965878360581
19478,2022-08-20 23:07:26.034,-3.3340595869805525,12262.286741940581
19479,2022-08-20 23:07:26.035,-3.3180402632305537,12210.268037580581
19480,2022-08-20 23:07:26.035,-3.3062960860278987,12172.13179092058
19481,2022-08-20 23:07:26.038,-3.269593130787056,12052.94822190058
19482,2022-08-20 23:08:19.549,-3.2959597586381593,12138.760140300581
19483,2022-08-20 23:08:19.554,-3.3514948850936235,12319.502849100581
19484,2022-08-20 23:08:19.556,-3.3525535126609793,12322.948221900582
19485,2022-08-20 23:09:25.785,-3.27451078530935,12069.402021900582
19486,2022-08-20 23:09:25.805,-3.2694462273420117,12052.948221900582
19487,2022-08-20 23:11:43.283,-3.2702339300504444,12055.509790200582
19488,2022-08-20 23:11:43.287,-3.352473383509137,12322.948221900582
19489,2022-08-20 23:18:19.194,-3.345781645459944,12300.268221900582
19490,2022-08-20 23:18:19.223,-3.3268445366274353,12236.085549900581
19491,2022-08-20 23:18:19.225,-3.273013614660762,12053.63888190058
19492,2022-08-20 23:18:19.226,-3.2728098353044546,12052.94822190058
19493,2022-08-20 23:18:19.252,-3.2686143892427237,12039.37254198058
19494,2022-08-20 23:18:19.252,-3.2334041302131307,11925.43871958058
19495,2022-08-20 23:18:19.253,-3.214521619220579,11864.33844048058
19496,2022-08-20 23:18:19.253,-3.2091741875521564,11847.03515028058
19497,2022-08-20 23:18:19.254,-3.202643084165282,11825.90171946058
19498,2022-08-20 23:18:19.254,-3.1955059620085575,11802.807325080581
19499,2022-08-20 23:18:19.254,-3.193837138872858,11797.407325080581
19500,2022-08-20 23:18:19.257,-3.1893686785194784,11782.948221900582
19501,2022-08-20 23:19:52.849,-3.2727964804458147,12052.948221900582
19502,2022-08-20 23:20:01.247,-3.1892618396503556,11782.948221900582
19503,2022-08-20 23:21:22.396,-3.221300963525613,11886.571088280582
19504,2022-08-20 23:21:22.398,-3.248941579221962,11975.968034280582
19505,2022-08-20 23:21:22.407,-3.272743061011253,12052.948221900582
19506,2022-08-20 23:22:47.758,-3.189061518277018,11782.948226760582
19507,2022-08-20 23:22:47.765,-3.18906151677075,11782.948221900582
19508,2022-08-20 23:25:10.192,-3.157578992032499,11681.724689460581
19509,2022-08-20 23:25:10.195,-3.1050861663119615,11512.948224060581
19510,2022-08-20 23:25:10.198,-3.105086165640159,11512.94822190058
19511,2022-08-20 23:25:10.207,-3.092705230626539,11473.165985040581
19512,2022-08-20 23:25:10.207,-3.017466012311411,11231.40844404058
19513,2022-08-20 23:25:10.217,-3.0062565741499623,11195.39044350058
19514,2022-08-20 23:25:10.221,-2.997853697093447,11168.39044350058
19515,2022-08-20 23:25:10.221,-2.9370286245098542,10972.94822190058
19516,2022-08-20 23:25:42.642,-2.968028318179212,11072.54014974058
19517,2022-08-20 23:25:42.642,-2.9844591352710714,11125.32701814058
19518,2022-08-20 23:25:42.646,-3.021070749933647,11242.94822190058
19519,2022-08-20 23:30:15.792,-3.1010960093436184,11512.94822190058
19520,2022-08-20 23:30:15.895,-3.1538268157749005,11682.81402120058
19521,2022-08-20 23:30:15.935,-3.1564460374257415,11691.25152120058
19522,2022-08-20 23:30:17.151,-3.1590669284339126,11699.68902120058
19523,2022-08-20 23:37:20.289,-3.1980717222401323,11826.08331552058
19524,2022-08-20 23:37:20.290,-3.2160419259541766,11884.31541972058
19525,2022-08-20 23:37:20.294,-3.226199612889609,11917.23121152058
19526,2022-08-20 23:37:20.295,-3.236845474014755,11951.72892252058
19527,2022-08-20 23:37:20.366,-3.242387891491126,11969.68902120058
19528,2022-08-20 23:37:22.689,-3.293074385244186,12134.04301458058
19529,2022-08-20 23:37:22.698,-3.325655435113778,12239.68902120058
19530,2022-08-20 23:39:42.176,-3.3144736054890434,12203.34967260058
19531,2022-08-20 23:39:42.228,-3.3061655479288747,12176.34967260058
19532,2022-08-20 23:39:56.729,-3.304946643611837,12172.390953120579
19533,2022-08-20 23:39:56.752,-3.2910680383320985,12127.31645112058
19534,2022-08-20 23:39:56.752,-3.2230315528926266,11906.34967260058
19535,2022-08-20 23:39:56.865,-3.060667992845153,11379.453568560579
19536,2022-08-20 23:39:56.979,-3.0580123438715736,11370.442642560578
19537,2022-08-20 23:39:57.040,-3.0159802094094217,11227.714162560578
19538,2022-08-20 23:39:57.047,-3.0061171958481827,11194.222336560579
19539,2022-08-20 23:39:57.047,-3.002852196281397,11183.13538056058
19540,2022-08-20 23:39:57.048,-2.992002911578726,11146.29447456058
19541,2022-08-20 23:39:57.059,-2.981153626876055,11109.45356856058
19542,2022-08-20 23:39:57.356,-2.9771156482646286,11096.349672600581
19543,2022-08-20 23:48:17.956,-2.9331812548218017,10953.752546520582
19544,2022-08-20 23:48:18.097,-2.9248625133747206,10926.752546520582
19545,2022-08-21 00:00:49.355,-2.9161322141302977,10897.253264520581
19546,2022-08-21 00:03:20.233,-2.999813758370801,11167.253264520581
19547,2022-08-21 00:04:07.484,-3.038065402638854,11296.56663252058
19548,2022-08-21 00:04:07.492,-3.0845964774479153,11446.81987374058
19549,2022-08-21 00:04:07.493,-3.11838350860379,11555.92139274058
