,time,ETHBalance,FILBalance
18726,2022-08-20 08:48:17.076,17.528417109687247,-3255.425551416562
18727,2022-08-20 08:49:10.564,17.234348754779855,-3185.289642136562
18728,2022-08-20 08:51:02.910,18.094996869164635,-3397.715342136562
18729,2022-08-20 08:57:43.768,17.96219539103568,-3366.037142676562
18730,2022-08-20 09:13:29.251,17.9494612591306,-3362.8908806765617
18731,2022-08-20 09:13:35.382,17.717536678705336,-3305.5324686765616
18732,2022-08-20 09:13:35.383,17.591865496377864,-3274.4521086765617
18733,2022-08-20 09:13:35.383,17.55553773443558,-3265.4677106765616
18734,2022-08-20 09:13:35.384,17.019472934178175,-3132.8908806765617
18735,2022-08-20 09:13:35.424,15.224889533545824,-2688.7067846765617
18736,2022-08-20 09:13:48.353,15.911881510318638,-2853.7494068165615
18737,2022-08-20 09:13:48.359,16.18226740726692,-2918.7067846765617
18738,2022-08-20 09:14:05.076,16.218631804109883,-2927.6911826765618
18739,2022-08-20 09:14:05.080,16.342900580789593,-2958.3937446765617
18740,2022-08-20 09:14:05.080,16.417789495574326,-2976.896232676562
18741,2022-08-20 09:14:05.081,16.649932135677584,-3034.250734676562
18742,2022-08-20 09:14:05.083,16.750412024855564,-3059.075876676562
18743,2022-08-20 09:14:05.088,16.843504642456445,-3082.075876676562
18744,2022-08-20 09:14:05.121,17.330111307922813,-3198.800876676562
18745,2022-08-20 09:14:05.122,17.39761300102396,-3214.992876676562
18746,2022-08-20 09:14:05.139,17.709607577362625,-3289.832720656562
18747,2022-08-20 09:14:05.139,17.80233551037047,-3312.0758766765616
18748,2022-08-20 09:14:05.481,19.72174083923003,-3772.0758766765616
18749,2022-08-20 09:14:21.347,19.730324140862557,-3774.1313737965615
18750,2022-08-20 09:14:21.431,19.738907440574227,-3776.1868704565613
18751,2022-08-20 09:14:21.498,20.016848283032544,-3842.7471086565615
18752,2022-08-20 09:14:21.502,20.437973458479092,-3943.5965978565614
18753,2022-08-20 09:16:55.327,20.429400088787208,-3941.542236016561
18754,2022-08-20 09:16:56.144,19.949476106862672,-3826.542236016561
18755,2022-08-20 09:16:56.145,19.789676452100917,-3788.250837816561
18756,2022-08-20 09:16:56.161,19.47812549463002,-3713.5965978565614
18757,2022-08-20 09:25:56.073,18.861446657294344,-3566.0282707965616
18758,2022-08-20 09:25:56.076,18.86144662269274,-3566.0282625165614
18759,2022-08-20 09:32:08.766,19.79376200252697,-3796.0282625165614
18760,2022-08-20 09:47:25.842,20.269112144796793,-3909.554197116561
18761,2022-08-20 09:47:25.843,20.33076080805045,-3924.2774957765614
18762,2022-08-20 09:47:25.936,20.655404435957923,-4001.8108085765616
18763,2022-08-20 09:47:25.943,20.75680655360049,-4026.0282625165614
18764,2022-08-20 10:07:24.637,20.72739106776895,-4018.7644025165614
18765,2022-08-20 10:07:24.638,19.825406204302066,-3796.0282625165614
18766,2022-08-20 10:09:47.762,18.893195666255036,-3566.0282625165614
18767,2022-08-20 10:09:54.442,19.22613472842367,-3645.9891116965614
18768,2022-08-20 10:11:01.003,19.556615325083918,-3725.2873317965614
18769,2022-08-20 10:13:09.741,20.488632927565483,-3955.2873317965614
18770,2022-08-20 10:13:09.892,21.448190292575973,-4185.287331796561
18771,2022-08-20 10:14:44.588,22.09500504862178,-4345.007289796561
18772,2022-08-20 10:14:44.934,22.47906045641435,-4437.007285656561
18773,2022-08-20 10:14:44.959,22.575074312683114,-4460.007285656561
18774,2022-08-20 10:14:44.969,22.67108816895188,-4483.007285656561
18775,2022-08-20 10:14:44.979,22.790662692585496,-4511.651214256562
18776,2022-08-20 10:14:44.982,23.055143594026944,-4575.007285656561
18777,2022-08-20 10:14:45.159,23.05514361130944,-4575.007289796561
18778,2022-08-20 10:14:45.620,23.105898692707637,-4587.163766836561
18779,2022-08-20 10:14:45.999,23.20192707891833,-4610.163766836561
18780,2022-08-20 10:14:46.019,23.58604062376111,-4702.163766836561
18781,2022-08-20 10:14:46.029,23.778097396182503,-4748.163766836561
18782,2022-08-20 10:14:46.030,23.970154168603894,-4794.163766836561
18783,2022-08-20 10:14:46.066,24.01542747341639,-4805.007289796561
18784,2022-08-20 10:16:53.632,23.954760060742753,-4790.015107796561
18785,2022-08-20 10:16:53.663,23.816698544135306,-4755.897229796561
18786,2022-08-20 10:16:53.665,23.639489693828928,-4712.105229796561
18787,2022-08-20 10:16:53.752,22.68240243234564,-4482.10523301656
18788,2022-08-20 10:16:53.758,22.12762146032397,-4345.007293016561
18789,2022-08-20 10:16:53.847,22.127621446924746,-4345.007289796561
18790,2022-08-20 10:24:55.444,22.01812866108889,-4318.654801976561
18791,2022-08-20 10:24:55.449,21.600064083159065,-4218.035919976562
18792,2022-08-20 10:24:55.451,21.40893722702115,-4172.035919976562
18793,2022-08-20 10:24:55.452,21.171987166235166,-4115.007289796562
18794,2022-08-20 10:26:24.429,21.38481409182082,-4166.183329396562
18795,2022-08-20 10:26:24.429,21.57611530726189,-4212.183329396562
18796,2022-08-20 10:26:24.430,21.671765914982423,-4235.183329396562
18797,2022-08-20 10:26:24.463,21.86306713042349,-4281.183329396562
18798,2022-08-20 10:26:24.490,21.958717738144024,-4304.183329396562
18799,2022-08-20 10:27:32.506,22.916095611865117,-4534.183329396562
18800,2022-08-20 10:32:36.325,22.924688553591036,-4536.2517745965615
18801,2022-08-20 10:32:36.326,22.933264323268983,-4538.316086236561
18802,2022-08-20 10:32:36.363,23.871584593135402,-4764.183329396561
18803,2022-08-20 10:36:07.525,23.561283010075858,-4689.455164676561
18804,2022-08-20 10:36:07.533,22.916531510122994,-4534.183329396561
18805,2022-08-20 10:38:26.775,22.80022455120151,-4506.118279516561
18806,2022-08-20 10:38:28.537,22.76989455553558,-4498.603673516562
18807,2022-08-20 10:38:28.538,22.68244756415665,-4476.9376735165615
18808,2022-08-20 10:38:32.296,21.57180700115665,-4202.094673516562
18809,2022-08-20 10:38:37.883,21.953762603892553,-4294.514745516562
18810,2022-08-20 10:38:37.889,22.318223355945786,-4382.701667516561
18811,2022-08-20 10:38:37.890,22.31973586919796,-4383.0676435165615
18812,2022-08-20 10:38:37.893,22.345409051654794,-4389.279667516562
18813,2022-08-20 10:38:37.941,22.391966639159445,-4400.544996676562
18814,2022-08-20 10:38:38.010,22.522355802170974,-4432.094673516562
18815,2022-08-20 10:38:38.106,22.67801191979216,-4470.631311516561
18816,2022-08-20 10:38:38.889,23.857490350307938,-4755.762871336561
18817,2022-08-20 10:38:38.890,24.49397405736101,-4909.628840816561
18818,2022-08-20 10:38:38.898,24.521221270475188,-4916.215684776561
18819,2022-08-20 10:38:38.906,24.580853114852324,-4930.631311516561
18820,2022-08-20 10:38:40.454,26.48398490875108,-5390.631311516561
18821,2022-08-20 10:39:58.142,26.279651415981913,-5340.033933516561
18822,2022-08-20 10:39:58.143,26.2048181983582,-5321.503615516561
18823,2022-08-20 10:39:58.143,26.02650495209152,-5277.34941151656
18824,2022-08-20 10:39:58.144,25.402875423500717,-5122.92529551656
18825,2022-08-20 10:39:58.153,25.13205356809458,-5055.86396551656
18826,2022-08-20 10:39:58.162,24.84615056217112,-4985.068217516559
18827,2022-08-20 10:39:58.162,24.62631144049713,-4930.631311516559
18828,2022-08-20 10:39:58.211,24.294488730946547,-4850.32939441656
18829,2022-08-20 10:39:58.216,24.256472590882744,-4841.12939441656
18830,2022-08-20 10:39:58.217,23.327877219995102,-4611.12939441656
18831,2022-08-20 10:39:58.285,22.84424204471811,-4494.08848481656
18832,2022-08-20 10:39:58.290,21.993564952787544,-4288.22252281656
18833,2022-08-20 10:39:58.304,21.138201801352015,-4081.22252281656
18834,2022-08-20 10:39:58.313,20.900326424711505,-4023.6560928365598
18835,2022-08-20 10:39:58.318,20.846505564824383,-4010.63131151656
18836,2022-08-20 10:40:33.216,20.86041827327337,-4013.99719223656
18837,2022-08-20 10:40:34.114,20.91213603233696,-4026.50919223656
18838,2022-08-20 10:40:37.945,20.91219090259766,-4026.52246691656
18839,2022-08-20 10:40:40.689,21.255259402429765,-4109.52051531656
18840,2022-08-20 10:40:40.707,21.350328812473126,-4132.52051531656
18841,2022-08-20 10:40:40.710,21.37859099155056,-4139.35794197656
18842,2022-08-20 10:40:40.712,21.505417528027532,-4170.0408960165605
18843,2022-08-20 10:40:40.713,21.652382262074397,-4205.595854036561
18844,2022-08-20 10:40:40.716,21.779880319427825,-4236.441268116561
18845,2022-08-20 10:40:40.718,21.781675039750624,-4236.875462116562
18846,2022-08-20 10:40:40.719,21.797199665258002,-4240.631311516562
18847,2022-08-20 10:40:41.705,21.83450155702218,-4249.654323296562
18848,2022-08-20 10:40:41.710,22.220819167433582,-4343.101282276562
18849,2022-08-20 10:40:41.711,22.28927960422299,-4359.661282276563
18850,2022-08-20 10:40:41.725,22.35032670372736,-4374.428058756563
18851,2022-08-20 10:40:41.728,22.495271730018327,-4409.489033356563
18852,2022-08-20 10:40:41.735,22.514288518015384,-4414.089033356563
18853,2022-08-20 10:40:41.738,22.60985878192684,-4437.206670996563
18854,2022-08-20 10:40:41.738,22.74803906511091,-4470.631311516563
18855,2022-08-20 10:43:13.805,22.97272869355329,-4524.923754516563
18856,2022-08-20 10:45:23.707,23.42977016636777,-4637.9868325165635
18857,2022-08-20 10:45:23.770,24.383660854025834,-4867.9868325165635
18858,2022-08-20 10:50:53.115,23.681854291506575,-4698.743016116563
18859,2022-08-20 10:50:53.118,23.42991546578706,-4637.986832516563
18860,2022-08-20 10:52:11.688,22.47704187406405,-4407.986832516563
18861,2022-08-20 10:53:53.977,23.076672707210914,-4551.998142876562
18862,2022-08-20 10:53:53.980,23.434710346623728,-4637.986832516563
18863,2022-08-20 10:54:15.311,22.478058969999097,-4407.986832516563
18864,2022-08-20 10:58:04.014,21.83890352614911,-4254.319827296563
18865,2022-08-20 10:58:04.015,21.735528639377293,-4229.466234296563
18866,2022-08-20 11:00:24.487,21.673455073861366,-4214.528773436563
18867,2022-08-20 11:00:38.511,22.451172860129077,-4401.537612276563
18868,2022-08-20 11:01:44.632,21.998773549394933,-4292.588860296562
18869,2022-08-20 11:01:44.682,21.998773547484827,-4292.588859836563
18870,2022-08-20 11:09:17.980,22.500014000309076,-4416.573257836562
18871,2022-08-20 11:09:17.989,22.55973390959453,-4431.345283836562
18872,2022-08-20 11:09:17.990,22.703408260796806,-4466.883871836562
18873,2022-08-20 11:09:17.996,22.92861073675422,-4522.588859836563
18874,2022-08-20 11:09:18.027,23.886860406991072,-4752.588859836563
18875,2022-08-20 11:12:55.031,23.436922217493866,-4641.233715836563
18876,2022-08-20 11:13:16.249,23.326041381353992,-4614.591713676563
18877,2022-08-20 11:13:16.275,23.10137114488565,-4559.0108336765625
18878,2022-08-20 11:13:16.284,23.00229407710391,-4534.500285676562
18879,2022-08-20 11:13:16.301,22.67938611592615,-4454.616501676563
18880,2022-08-20 11:13:16.302,22.396330401827967,-4384.591713676563
18881,2022-08-20 11:14:33.416,22.500552911969653,-4409.633879996563
18882,2022-08-20 11:14:33.431,22.562987901209688,-4424.635508556564
18883,2022-08-20 11:14:33.444,23.35356297612977,-4614.591713676564
18884,2022-08-20 11:14:33.850,23.442404751529907,-4635.935019076564
18885,2022-08-20 11:14:33.874,24.310940849850862,-4844.591713676564
18886,2022-08-20 11:20:41.093,24.274143193630707,-4835.461403676564
18887,2022-08-20 11:20:41.123,23.351256861163936,-4613.713980776564
18888,2022-08-20 11:20:41.218,23.316910619328905,-4605.461403676564
18889,2022-08-20 11:25:54.619,23.15870013253738,-4566.204497676565
18890,2022-08-20 11:25:54.639,22.832824125169783,-4487.797205116564
18891,2022-08-20 11:25:54.640,22.797205341318943,-4479.227159016565
18892,2022-08-20 11:25:54.641,22.294603576594938,-4354.516145016564
18893,2022-08-20 11:25:54.656,21.833810658451892,-4243.6472122765645
18894,2022-08-20 11:29:36.756,22.79075263391511,-4473.6472122765645
18895,2022-08-20 11:31:11.735,21.863327005349486,-4243.6472122765645
18896,2022-08-20 11:43:40.280,22.068464715118353,-4292.921918696565
18897,2022-08-20 11:43:40.294,22.69471143204499,-4443.348298896564
18898,2022-08-20 11:43:40.418,22.820850178489874,-4473.6472122765645
18899,2022-08-20 11:43:52.085,22.815567523855627,-4472.377531776565
18900,2022-08-20 11:43:52.917,22.75570535254891,-4457.989721696565
18901,2022-08-20 11:50:06.398,23.7132285256893,-4687.989721696565
18902,2022-08-20 11:51:03.772,22.78738281656155,-4457.989721696565
18903,2022-08-20 11:51:16.126,22.509885823880122,-4388.989721696565
18904,2022-08-20 11:51:16.128,21.862392840956794,-4227.989721696565
18905,2022-08-20 11:52:18.603,20.937404710892924,-3997.9897216965646
18906,2022-08-20 11:52:18.603,19.35547926483892,-3604.2571836965644
18907,2022-08-20 11:53:33.164,18.43094853596416,-3374.2571836965644
18908,2022-08-20 11:56:23.529,18.43780195003751,-3375.9099153965644
18909,2022-08-20 12:05:07.678,18.287009935917524,-3338.3793433965643
18910,2022-08-20 12:05:07.687,17.640136920677634,-3177.3793433965643
18911,2022-08-20 12:05:07.688,17.513697642551953,-3145.9099153965644
18912,2022-08-20 12:05:09.141,17.703970535364665,-3191.8230600365646
18913,2022-08-20 12:05:09.141,17.704035888114227,-3191.838829756565
18914,2022-08-20 12:05:09.591,17.775013681527472,-3209.4847977565646
18915,2022-08-20 12:06:47.106,17.724181630512096,-3196.7965257565647
18916,2022-08-20 12:06:47.107,17.428624965839386,-3123.0221397565647
18917,2022-08-20 12:06:47.109,16.756016726538707,-2955.0410417565645
18918,2022-08-20 12:06:47.109,16.734264763107156,-2949.6085797565643
18919,2022-08-20 12:06:47.109,16.15922211812322,-2806.071237756564
18920,2022-08-20 12:06:47.119,15.134300478381624,-2550.1013397565644
18921,2022-08-20 12:06:47.128,15.011709671122492,-2519.484797756564
18922,2022-08-20 12:06:47.142,14.677315463422492,-2435.9488977565643
18923,2022-08-20 12:06:47.221,14.646345853622492,-2428.212297756564
18924,2022-08-20 12:06:47.277,14.349257204122491,-2353.995797756564
18925,2022-08-20 12:06:49.710,14.947758223715566,-2499.4125470365643
18926,2022-08-20 12:06:49.713,15.29588292081591,-2583.995797756564
18927,2022-08-20 12:06:54.057,16.242508637509328,-2813.995797756564
18928,2022-08-20 12:07:03.995,16.520167122099473,-2881.457995676564
18929,2022-08-20 12:07:04.005,16.572244289459267,-2894.1110942365644
18930,2022-08-20 12:07:04.008,17.189134354202746,-3043.9957977565646
18931,2022-08-20 12:07:09.388,18.13648656799263,-3273.9957977565646
18932,2022-08-20 12:07:16.678,18.142233323298044,-3275.3901506765646
18933,2022-08-20 12:07:16.681,18.477515736696738,-3356.7407541565644
18934,2022-08-20 12:07:16.682,19.084419979459685,-3503.9957977565646
18935,2022-08-20 12:08:57.735,19.891656871670445,-3705.4340297565645
18936,2022-08-20 12:08:57.741,19.92766065033697,-3714.4184277565646
18937,2022-08-20 12:08:57.742,19.99685538077846,-3731.6853097565645
18938,2022-08-20 12:08:57.745,20.006114353785183,-3733.9957977565646
18939,2022-08-20 12:08:57.784,20.91022530201189,-3953.5649522965646
18940,2022-08-20 12:08:57.786,20.953175968736478,-3963.9957977565646
18941,2022-08-20 12:11:24.640,20.809747840097202,-3929.206054796565
18942,2022-08-20 12:12:13.527,20.80472486752026,-3927.9514507965646
18943,2022-08-20 12:12:13.889,19.855629077782588,-3697.9514549365645
18944,2022-08-20 12:12:13.889,19.855629060698863,-3697.9514507965646
18945,2022-08-20 12:12:15.574,18.906533253877466,-3467.9514507965646
18946,2022-08-20 12:16:05.801,18.966901293077466,-3482.9758507965644
18947,2022-08-20 12:21:21.968,18.971985116264946,-3484.2097327165643
18948,2022-08-20 12:21:22.067,18.980561793551068,-3486.2913564565642
18949,2022-08-20 12:25:48.761,18.988006384265777,-3488.094895936564
18950,2022-08-20 12:25:48.855,19.84245414935976,-3695.094895936564
18951,2022-08-20 12:25:48.860,19.92994819921105,-3716.2913564565642
18952,2022-08-20 12:26:23.123,20.013042253751035,-3736.4064738165644
18953,2022-08-20 12:26:23.157,20.256212268858974,-3795.2722184165646
18954,2022-08-20 12:26:23.264,20.351223559134617,-3818.2722184165646
18955,2022-08-20 12:26:23.265,20.691798198920242,-3900.7173330165647
18956,2022-08-20 12:26:23.283,20.78680948919589,-3923.7173330165647
18957,2022-08-20 12:28:07.898,21.73852068556456,-4153.717333016564
18958,2022-08-20 12:30:16.445,20.814597947938402,-3923.717333016564
18959,2022-08-20 12:36:05.498,20.821485817297496,-3925.3755948365642
18960,2022-08-20 12:36:22.243,21.43620420097431,-4073.279714996564
18961,2022-08-20 12:36:22.322,21.77741069682566,-4155.375594836564
18962,2022-08-20 12:40:39.597,21.82860487330028,-4167.704397076564
18963,2022-08-20 12:40:39.616,22.732463779838067,-4385.375594836564
18964,2022-08-20 12:40:39.715,23.659573234137248,-4615.375594836564
18965,2022-08-20 12:40:40.588,23.697812061666685,-4624.577434376564
18966,2022-08-20 12:40:40.704,25.172867335667263,-4979.536590316564
18967,2022-08-20 12:40:41.001,25.199161499050206,-4985.864050856564
18968,2022-08-20 12:40:41.053,25.294037844121604,-5008.695213836564
18969,2022-08-20 12:40:41.053,25.38891419110456,-5031.526377276564
18970,2022-08-20 12:40:41.146,25.43635236459604,-5042.941958996564
18971,2022-08-20 12:40:41.157,25.51030847623199,-5060.7388506965635
18972,2022-08-20 12:40:41.160,25.571132394354994,-5075.375594836563
18973,2022-08-20 12:40:48.232,25.200743625390373,-4983.375594836563
18974,2022-08-20 12:40:49.661,22.33514847809527,-4293.375594836563
18975,2022-08-20 12:40:49.674,22.16117368198442,-4251.478234556564
18976,2022-08-20 12:40:49.675,21.397131215574493,-4067.4782345565636
18977,2022-08-20 12:40:49.675,21.38009539508286,-4063.375594836564
18978,2022-08-20 12:42:19.715,20.82540651213534,-3929.6709782365638
18979,2022-08-20 12:42:19.721,19.899791685836984,-3699.6709782365638
18980,2022-08-20 12:42:19.721,19.7863056860623,-3672.3158201365636
18981,2022-08-20 12:50:16.118,19.78930028351183,-3673.038972336564
18982,2022-08-20 12:50:41.677,19.666615792865723,-3642.509048336564
18983,2022-08-20 12:50:41.682,18.865045350921598,-3443.038972336564
18984,2022-08-20 12:54:28.110,17.999192720035413,-3227.7488063365636
18985,2022-08-20 12:54:28.136,17.94003280249046,-3213.0389723365633
18986,2022-08-20 13:04:24.140,18.620002300533386,-3378.3514723365633
18987,2022-08-20 13:05:18.000,19.567209214903976,-3608.3514723365633
18988,2022-08-20 13:10:29.406,19.84188020552978,-3675.0878040565635
18989,2022-08-20 13:10:29.462,20.125867920537804,-3744.0878040565635
18990,2022-08-20 13:10:29.470,20.231615308956997,-3769.7810626565633
18991,2022-08-20 13:10:29.494,20.513834931597394,-3838.3514723365633
18992,2022-08-20 13:15:34.115,20.34851369175876,-3797.0233243365633
18993,2022-08-20 13:15:34.119,20.283893743534385,-3780.8691823365634
